S.no,FirstName,LastName,age
1,aman,kumar,23
2,rohit,kumar,25
3,mohit,kumar,36
4,manoj,kumar,45
5,vivek,kumar,23
6,naveen,kumar,25
7,monu,kumar,14
8,sonu,kumar,26
9,rishabh,verma,17
10,kanav,verma,25
11,manoj,verma,96
12,jai,verma,35
13,viru,verma,45
14,dev,verma,26
15,karan,verma,25
16,subam,verma,36
17,monhit,verma,14
18,joli,verma,15
19,manam,dev,16
20,manan,dev,23
21,mohan,dev,26
22,sohan,dev,24
23,lila,dev,35
24,dira,dev,26
25,nata,dev,29
26,jora,singh,28
27,sher,singh,27
28,veer,singh,50
29,dheer,singh,47
30,kapil,singh,29
31,umed,singh,21
32,ishawar,singh,31
33,dalbir,singh,34
34,balbir,singh,37
35,ajay,kumar,38
36,vijay,kumar,27
37,santy,kumar,21
38,banty,kumar,20
39,kulvant,kumar,30
40,balwant,kumar,40
41,monty,kumar,30
42,jonty,kumar,20
43,suman,devi,25
44,poonam,devi,26
45,rani,devi,27
46,savita,devi,21
47,kavita,devi,20
48,manita,devi,22
49,sunita,devi,33
50,anita,devi,34
